Date,Precipitation (mm)
12/05/2020,0
13/05/2020,0
14/05/2020,13.8
15/05/2020,4.4
16/05/2020,16
17/05/2020,0.8
18/05/2020,0.8
19/05/2020,0.2
20/05/2020,0
21/05/2020,0
22/05/2020,18.2
23/05/2020,2.8
24/05/2020,0.6
25/05/2020,2.6
26/05/2020,71.2
27/05/2020,0.8
28/05/2020,0
29/05/2020,0.2
30/05/2020,6.4
31/05/2020,0
01/06/2020,0
02/06/2020,4.8
03/06/2020,0
04/06/2020,0.4
05/06/2020,0
06/06/2020,0
07/06/2020,0
08/06/2020,9.8
09/06/2020,6
10/06/2020,14.8
11/06/2020,4.2
12/06/2020,3.8
13/06/2020,8.2
14/06/2020,7
15/06/2020,0
16/06/2020,0
17/06/2020,0
18/06/2020,0.4
19/06/2020,0.2
20/06/2020,0
21/06/2020,5.4
22/06/2020,0.8
23/06/2020,0
24/06/2020,0
25/06/2020,0.6
26/06/2020,0.2
27/06/2020,3.2
28/06/2020,4.4
29/06/2020,12.2
30/06/2020,5.2
01/07/2020,0.2
02/07/2020,0
03/07/2020,0
04/07/2020,2.2
05/07/2020,0
06/07/2020,0
07/07/2020,0
08/07/2020,13.8
09/07/2020,0.4
10/07/2020,0
11/07/2020,4.2
12/07/2020,0.8
13/07/2020,4.6
14/07/2020,11.6
15/07/2020,15.8
16/07/2020,0.8
17/07/2020,3.2
18/07/2020,2.4
19/07/2020,0
20/07/2020,0
21/07/2020,0
22/07/2020,0
23/07/2020,0
24/07/2020,0
25/07/2020,0
26/07/2020,4.2
27/07/2020,55
28/07/2020,54.4
29/07/2020,0.4
30/07/2020,0
31/07/2020,0
01/08/2020,0
02/08/2020,0
03/08/2020,0
04/08/2020,0
05/08/2020,0
06/08/2020,0
07/08/2020,0
08/08/2020,28.6
09/08/2020,2.8
10/08/2020,46
11/08/2020,2.6
12/08/2020,0
13/08/2020,1.2
14/08/2020,0
15/08/2020,4.4
16/08/2020,1.8
17/08/2020,0
18/08/2020,0
19/08/2020,0
20/08/2020,0
21/08/2020,0
22/08/2020,0
23/08/2020,0
24/08/2020,0
25/08/2020,0
26/08/2020,0
27/08/2020,0
28/08/2020,0
29/08/2020,0
30/08/2020,0
31/08/2020,0
01/09/2020,0
02/09/2020,0
03/09/2020,0
04/09/2020,0
05/09/2020,7
06/09/2020,0.2
07/09/2020,0
08/09/2020,0
09/09/2020,0.2
10/09/2020,6.2
11/09/2020,0
12/09/2020,0
13/09/2020,0
14/09/2020,0
15/09/2020,0
16/09/2020,0
17/09/2020,0
18/09/2020,0
19/09/2020,4.2
20/09/2020,3.4
21/09/2020,8.6
22/09/2020,0
23/09/2020,0
24/09/2020,0
25/09/2020,0
26/09/2020,2.6
27/09/2020,0
28/09/2020,0
29/09/2020,0
30/09/2020,0
01/10/2020,2.6
02/10/2020,0
03/10/2020,0
04/10/2020,0
05/10/2020,0
06/10/2020,0
07/10/2020,0
08/10/2020,0.8
09/10/2020,0
10/10/2020,0
11/10/2020,0
12/10/2020,0
13/10/2020,0
14/10/2020,0
15/10/2020,0
16/10/2020,0
17/10/2020,0.2
18/10/2020,1.8
19/10/2020,4.4
20/10/2020,1
21/10/2020,1
22/10/2020,0
23/10/2020,0
24/10/2020,4.2
25/10/2020,16.6
26/10/2020,30.2
27/10/2020,4.6
28/10/2020,0
29/10/2020,19.8
30/10/2020,0.8
31/10/2020,6.6
01/11/2020,13.4
02/11/2020,10.2
03/11/2020,0
04/11/2020,0
05/11/2020,3.4
06/11/2020,28.8
07/11/2020,0.8
08/11/2020,0
09/11/2020,0.6
10/11/2020,0
11/11/2020,0
12/11/2020,0
13/11/2020,4.6
14/11/2020,0.2
15/11/2020,0
16/11/2020,0
17/11/2020,0
18/11/2020,0.8
19/11/2020,0.2
20/11/2020,0
21/11/2020,0
22/11/2020,0
23/11/2020,2.6
24/11/2020,1.4
25/11/2020,0
26/11/2020,0
27/11/2020,0
28/11/2020,0
29/11/2020,0
30/11/2020,0
01/12/2020,0
02/12/2020,5.2
03/12/2020,0.2
04/12/2020,0
05/12/2020,0
06/12/2020,7.4
07/12/2020,0
08/12/2020,0
09/12/2020,0
10/12/2020,0
11/12/2020,0
12/12/2020,0
13/12/2020,2.8
14/12/2020,3
15/12/2020,7.8
16/12/2020,4.6
17/12/2020,0.4
18/12/2020,0
19/12/2020,4.6
20/12/2020,8.2
21/12/2020,1
22/12/2020,27.8
23/12/2020,0
24/12/2020,0
25/12/2020,2.6
26/12/2020,8.2
27/12/2020,2
28/12/2020,0
29/12/2020,10
30/12/2020,30.4
31/12/2020,0
